sample_definition,log_mstar_lo,log_mstar_hi,window_center,window_width,bootstrap_mode,n,score_available,target_variance,log_mgas_variance,log_gas_fraction_variance,l3_r2,l3_plus_gas_mass_r2,gas_mass_marginal_r2,l3_plus_gas_fraction_r2,gas_fraction_marginal_r2,l3_plus_all_internal_r2,all_internal_marginal_r2,l3_plus_internal_excluding_gas_r2,internal_excluding_gas_marginal_r2,l3_plus_sfr_r2,sfr_marginal_r2,l3_plus_gas_mass_and_sfr_r2,gas_mass_and_sfr_marginal_r2,dominant_internal_feature,dominant_candidate_feature,carrier_ranking_method,gas_mass_rank,gas_leave_one_out_r2_drop,gas_fraction_rank,gas_fraction_rank_method,sfr_rank,single_marginal__int_log_mstar,single_marginal__int_log_mgas,single_marginal__int_log_sfr,single_marginal__int_log_ssfr,single_marginal__int_log_rstar,single_marginal__int_metallicity,single_marginal__int_log_gas_fraction
full_sample,9.0,9.8,9.4,0.8000000000000007,point_estimate,4247,True,0.06349075850560604,0.17596306654987573,0.16113955131337163,0.1477199157363703,0.15255819228593928,0.004838276549568976,0.17292429161219972,0.02520437587582941,0.13623404083415408,-0.011485874902216225,0.20471008741007674,0.05699017167370643,0.1474001832056926,-0.00031973253067771323,0.15421592645109458,0.006496010714724276,int_log_rstar,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,4,-0.06847604657592266,3,single_feature_candidate_marginal,5,0.0507880420866052,0.004838276549568976,-0.00031973253067771323,0.012467529234441638,-6.228552882248106e-05,0.026396563458951777,0.02520437587582941
full_sample,9.0,9.9,9.45,0.9000000000000004,point_estimate,4598,True,0.06162268309305797,0.17110475986505996,0.1536801013040662,0.14700972290149705,0.14762924825046558,0.0006195253489685304,0.16633581410022752,0.019326091198730466,0.11949322785868692,-0.027516495042810132,0.2115247203816022,0.06451499748010514,0.14728906673366743,0.0002793438321703756,0.15053059015608417,0.0035208672545871122,int_metallicity,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,6,-0.09203149252291527,3,single_feature_candidate_marginal,5,0.05824531262873589,0.0006195253489685304,0.0002793438321703756,0.010157232448770648,-0.00048021009498758205,0.03126596788570257,0.019326091198730466
full_sample,9.0,10.0,9.5,1.0,point_estimate,4916,True,0.06030703113492263,0.16858193426673285,0.14880248030505883,0.14487118342532662,0.14633547652162618,0.001464293096299557,0.16274862449937202,0.017877441074045403,0.07644402825929439,-0.06842715516603223,0.21276225887094213,0.06789107544561551,0.14497380392344542,0.00010262049811879392,0.14894352738375688,0.004072343958430258,int_metallicity,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,6,-0.13631823061164774,3,single_feature_candidate_marginal,4,0.061710244943240206,0.001464293096299557,0.00010262049811879392,0.013111852659584089,-0.00018893219704901876,0.03497065518389708,0.017877441074045403
full_sample,9.0,10.1,9.55,1.0999999999999996,point_estimate,5267,True,0.059421978477352526,0.16909654361828277,0.14450653669015276,0.1475464603743875,0.15216975309726247,0.004623292722874955,0.18063130732505767,0.033084846950670155,0.15428860388792004,0.006742143513532528,0.22312204211589864,0.07557558174151113,0.14733277196904385,-0.00021368840534366496,0.1552311694811612,0.007684709106773685,int_metallicity,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,4,-0.0688334382279786,3,single_feature_candidate_marginal,5,0.06888622905820643,0.004623292722874955,-0.00021368840534366496,0.01470400829497015,-0.0006911696403271161,0.04028515595561927,0.033084846950670155
full_sample,9.0,10.2,9.6,1.1999999999999993,point_estimate,5563,True,0.05902145006788082,0.17041695211932156,0.14192745147201863,0.1441344124187463,0.14702996180750422,0.002895549388757912,0.17149084946151674,0.027356437042770437,0.1544825201705788,0.010348107751832508,0.21914693199299123,0.07501251957424493,0.14353202224894554,-0.000602390169800765,0.15079513418407242,0.006660721765326116,int_metallicity,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,4,-0.06466441182241242,3,single_feature_candidate_marginal,6,0.06901485551960798,0.002895549388757912,-0.000602390169800765,0.01460419635288876,-0.0003566433706899963,0.04148635112933774,0.027356437042770437
full_sample,9.0,10.3,9.65,1.3000000000000007,point_estimate,5809,True,0.05848677111425426,0.17406903483372935,0.14045192590518726,0.14703985517837542,0.14905519306414466,0.0020153378857692417,0.17095723368900193,0.023917378510626502,0.15206290411729784,0.005023048938922414,0.225265614165692,0.07822575898731657,0.1467119502895641,-0.00032790488881132007,0.15229066123646184,0.005250806058086421,int_metallicity,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,6,-0.07320271004839415,3,single_feature_candidate_marginal,4,0.07236863471915544,0.0020153378857692417,-0.00032790488881132007,0.013317265181944787,-0.00014220138982704023,0.0458011633816848,0.023917378510626502
full_sample,9.0,10.4,9.7,1.4000000000000004,point_estimate,6054,True,0.05864716356852518,0.17838781009511737,0.14108062353864778,0.15461824785585304,0.1558901635351015,0.0012719156792484476,0.18375083717182789,0.029132589315974844,0.23876706709792753,0.08414881924207449,0.23879445538422778,0.08417620752837474,0.15421593900533992,-0.00040230885051312226,0.15630496101193206,0.0016867131560790172,int_log_mstar,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,4,-2.7388286300250586e-05,3,single_feature_candidate_marginal,5,0.07512417998198104,0.0012719156792484476,-0.00040230885051312226,0.013013297964073245,-0.00027266069998760356,0.050223394481756944,0.029132589315974844
full_sample,9.0,10.5,9.75,1.5,point_estimate,6320,True,0.06038424341459162,0.18398745422958593,0.14456753943071687,0.1719207819795491,0.1783037735751732,0.00638299159562411,0.2191779579495418,0.04725717596999271,0.26355355376063816,0.09163277178108906,0.2584215722739199,0.08650079029437077,0.1736646535649454,0.001743871585396295,0.1787592355590917,0.006838453579542603,int_log_mstar,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,2,0.0051319814867182845,3,single_feature_candidate_marginal,5,0.07200639400625919,0.00638299159562411,0.001743871585396295,0.013128297665999683,0.00037045978601529805,0.051963867706335654,0.04725717596999271
full_sample,9.1,9.8,9.45,0.7000000000000011,point_estimate,3580,True,0.06004164978883313,0.13458295225931735,0.12276194553203895,0.14459572552070182,0.14506614015697233,0.00047041463627051083,0.1598205099830796,0.015224784462377766,0.07199321039870439,-0.07260251512199743,0.20330001891363017,0.05870429339292835,0.14436582863535302,-0.00022989688534880148,0.14661178260319027,0.0020160570824884483,int_log_rstar,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,4,-0.13130680851492577,3,single_feature_candidate_marginal,5,0.05481029739145335,0.00047041463627051083,-0.00022989688534880148,0.010734608699806553,0.0002435953202738761,0.02457604425294102,0.015224784462377766
full_sample,9.1,9.9,9.5,0.8000000000000007,point_estimate,3931,True,0.05811455301526939,0.13080495815738485,0.1168037321158113,0.14473798655262693,0.14864223412245375,0.003904247569826824,0.17497889645322343,0.030240909900596497,0.10613385084137401,-0.038604135711252915,0.21125852043856988,0.06652053388594295,0.1450714429389765,0.0003334563863495732,0.15159289323503408,0.0068549066824071525,int_metallicity,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,4,-0.10512466959719587,2,single_feature_candidate_marginal,5,0.06098118526098256,0.003904247569826824,0.0003334563863495732,0.011754899207688158,-0.0005632256774910638,0.02843878533589278,0.030240909900596497
full_sample,9.1,10.0,9.55,0.9000000000000004,point_estimate,4249,True,0.05680370127787824,0.129215923487281,0.11324282942825555,0.1358468588902543,0.1313763938890024,-0.004470465001251894,0.151440290158407,0.015593431268152685,0.09206830665788228,-0.04377855223237202,0.20758250298451494,0.07173564409426064,0.13555107963996144,-0.0002957792502928658,0.13406402495711242,-0.0017828339331418808,int_metallicity,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,6,-0.11551419632663266,3,single_feature_candidate_marginal,5,0.06748511691505457,-0.004470465001251894,-0.0002957792502928658,0.012620058093843423,-0.0009969537873790735,0.03361676270897787,0.015593431268152685
full_sample,9.1,10.1,9.6,1.0,point_estimate,4600,True,0.055992883127283934,0.13071385830567372,0.11031219427259437,0.1392123403279794,0.1445874091598292,0.005375068831849794,0.18026363339887935,0.04105129307089994,0.04131831775058803,-0.09789402257739138,0.22029028588486116,0.08107794555688175,0.13958316853013045,0.0003708282021510356,0.14830838525705095,0.00909604492907154,int_metallicity,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,4,-0.17897196813427313,2,single_feature_candidate_marginal,5,0.0744954168619997,0.005375068831849794,0.0003708282021510356,0.014988878018921598,-0.00036721679769965987,0.039915701595633096,0.04105129307089994
full_sample,9.1,10.2,9.649999999999999,1.0999999999999996,point_estimate,4896,True,0.05568276544419824,0.13272036435481244,0.1087807562846286,0.13856574497729554,0.137190346842435,-0.0013753981348605393,0.15485557105155265,0.016289826074257108,0.10057452371968775,-0.03799122125760779,0.2201462000577254,0.08158045508042985,0.13930425711390526,0.0007385121366097203,0.14147478234347036,0.002909037366174816,int_metallicity,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,6,-0.11957167633803764,3,single_feature_candidate_marginal,4,0.07645265018908595,-0.0013753981348605393,0.0007385121366097203,0.013233562431355511,-0.00020109993359943013,0.042513735312327244,0.016289826074257108
full_sample,9.1,10.3,9.7,1.200000000000001,point_estimate,5142,True,0.05516524350163595,0.13694587636581135,0.10814212176458265,0.13764378314446,0.1421048455979776,0.0044610624535176,0.18194099799590976,0.04429721485144977,0.20297173055761833,0.06532794741315834,0.2228715522905488,0.08522776914608882,0.13752116970935543,-0.00012261343510455713,0.14476935053849088,0.007125567394030891,int_log_mgas,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,1,-0.01989982173293048,3,single_feature_candidate_marginal,6,0.0802348511510553,0.0044610624535176,-0.00012261343510455713,0.013360433660040583,-8.142217709034005e-06,0.04677398151752163,0.04429721485144977
full_sample,9.1,10.4,9.75,1.3000000000000007,point_estimate,5387,True,0.05538936151904535,0.14180866693340827,0.10964939695175271,0.15356861703057018,0.15109436332110818,-0.0024742537094619987,0.18320160306690894,0.029632986036338765,0.2365474630665306,0.08297884603596042,0.24296657710364541,0.08939796007307524,0.15347639319413015,-9.222383644003074e-05,0.15139281605461685,-0.0021758009759533237,int_metallicity,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,6,-0.006419114037114815,3,single_feature_candidate_marginal,4,0.08120647575971376,-0.0024742537094619987,-9.222383644003074e-05,0.011807360945052053,-0.0001719047757710035,0.05144447749081216,0.029632986036338765
full_sample,9.1,10.5,9.8,1.4000000000000004,point_estimate,5653,True,0.05733302241017847,0.14801475125695682,0.11418005169320633,0.16886241992110146,0.17078171448532475,0.001919294564223295,0.19474415742995105,0.02588173750884959,0.25882348266425403,0.08996106274315258,0.26211752936906557,0.09325510944796411,0.17119109586338196,0.002328675942280506,0.1709413515753658,0.0020789316542643432,int_log_mstar,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,6,-0.0032940467048115374,3,single_feature_candidate_marginal,5,0.07874604996295409,0.001919294564223295,0.002328675942280506,0.013472506323849831,0.00044591991629014394,0.05357985911276286,0.02588173750884959
full_sample,9.1,10.55,9.825,1.450000000000001,point_estimate,5801,True,0.058549502655436875,0.15120055568381838,0.11719472489259378,0.18415040089833296,0.18885061079039114,0.004700209892058188,0.22249567967907452,0.038345278780741565,0.2772683242188896,0.09311792332055663,0.2766921825717346,0.09254178167340166,0.18688020534816024,0.002729804449827289,0.18867826467115442,0.004527863772821467,int_log_mstar,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,4,0.0005761416471549707,3,single_feature_candidate_marginal,6,0.07653477702510275,0.004700209892058188,0.002729804449827289,0.013200180681700452,0.00013673896226262805,0.05172020367587976,0.038345278780741565
full_sample,9.1,10.6,9.85,1.5,point_estimate,5934,True,0.05899273042365698,0.15520427696945693,0.12044723346011235,0.1907615065093786,0.1971065016026166,0.006344995093238021,0.2432685011921448,0.052506994682766206,0.29083913560810426,0.10007762909872567,0.2876659129960631,0.0969044064866845,0.19328872525860571,0.0025272187492271225,0.19729692415769912,0.006535417648320524,int_log_mgas,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,1,0.003173222612041171,3,single_feature_candidate_marginal,6,0.08141078376410552,0.006344995093238021,0.0025272187492271225,0.011883546780930704,0.0004176418014307237,0.05506104563557382,0.052506994682766206
full_sample,9.2,9.8,9.5,0.6000000000000014,point_estimate,2979,True,0.05913083359031026,0.07503817748710842,0.06702666847758071,0.13378991156773634,-0.2424402033763437,-0.37623011494408004,0.010752303360108573,-0.12303760820762777,-0.25020383880252417,-0.3839937503702605,0.18496094581084596,0.05117103424310962,0.1325967544599256,-0.0011931571078107328,-0.24752372185419205,-0.38131363342192837,int_log_mstar,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,6,-0.43516478461337016,6,single_feature_candidate_marginal,3,0.045990840351326,-0.37623011494408004,-0.0011931571078107328,0.010078960507429569,-0.0005921881509697025,0.018037194214173907,-0.12303760820762777
full_sample,9.2,9.9,9.55,0.7000000000000011,point_estimate,3330,True,0.056906184173619256,0.07505267803764971,0.06528039000058963,0.13280910112468988,-0.2174034554747216,-0.3502125565994115,0.04369625031327824,-0.08911285081141164,-0.1849570843516164,-0.3177661854763063,0.19151926887979362,0.05871016775510374,0.13273354374907834,-7.555737561154574e-05,-0.22403085375728748,-0.3568399548819774,int_log_mstar,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,6,-0.37647635323141004,6,single_feature_candidate_marginal,4,0.05545475658572885,-0.3502125565994115,-7.555737561154574e-05,0.012701651716920448,0.00016923895277701217,0.02325227913374059,-0.08911285081141164
full_sample,9.2,10.0,9.6,0.8000000000000007,point_estimate,3648,True,0.05543696209816863,0.07637196536924103,0.06500847828651582,0.12621033661588582,-0.10575081290240891,-0.23196114951829472,0.09144020971070979,-0.03477012690517603,-0.05801093832782815,-0.184221274943714,0.1951960911147192,0.06898575449883337,0.12568851166452838,-0.0005218249513574413,-0.10934869465302999,-0.2355590312689158,int_log_mstar,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,6,-0.25320702944254736,6,single_feature_candidate_marginal,3,0.06357908568677606,-0.23196114951829472,-0.0005218249513574413,0.015619138972288144,-0.00012056337319202304,0.03180428949064815,-0.03477012690517603
full_sample,9.2,10.1,9.649999999999999,0.9000000000000004,point_estimate,3999,True,0.05456292561070869,0.08062114769045017,0.06521291842800941,0.12931607372433465,-0.09438652464332342,-0.22370259836765807,0.10745703814250145,-0.021859035581833205,-0.017733623514379994,-0.14704969723871464,0.204423598858126,0.07510752513379135,0.12935423084722947,3.815712289481632e-05,-0.09592582324042047,-0.2252418969647551,int_log_mstar,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,6,-0.22215722237250599,6,single_feature_candidate_marginal,4,0.07063530694858525,-0.22370259836765807,3.815712289481632e-05,0.015764222929741806,-0.0006521183103699868,0.03595423154650981,-0.021859035581833205
full_sample,9.2,10.2,9.7,1.0,point_estimate,4295,True,0.054248143044590566,0.08454164345981124,0.06596198578643316,0.12480755324517465,-0.07076958591396901,-0.19557713915914365,0.12205980190994499,-0.002747751335229656,0.026374350595516228,-0.09843320264965842,0.20251476686044353,0.07770721361526889,0.12438289561923872,-0.00042465762593592304,-0.07059940336847023,-0.19540695661364488,int_log_mstar,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,6,-0.1761404162649273,6,single_feature_candidate_marginal,4,0.07434631542688125,-0.19557713915914365,-0.00042465762593592304,0.01605688080179532,-0.002196025822602518,0.039913904167242276,-0.002747751335229656
full_sample,9.2,10.3,9.75,1.1000000000000014,point_estimate,4541,True,0.053667768736202236,0.09021747967392747,0.0670463638146921,0.13031350330924982,-0.035332913198670955,-0.16564641650792078,0.14659465558738638,0.016281152278136563,0.09080364344323424,-0.03950985986601557,0.21403417633899685,0.08372067302974703,0.12962876853118668,-0.0006847347780631341,-0.036615989416315456,-0.1669294927255653,int_log_mstar,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,6,-0.1232305328957626,4,single_feature_candidate_marginal,4,0.078728698249621,-0.16564641650792078,-0.0006847347780631341,0.017178882653658606,-0.0006775922481287999,0.04462367408945178,0.016281152278136563
full_sample,9.2,10.4,9.8,1.200000000000001,point_estimate,4786,True,0.053888663255487274,0.0964006367834462,0.07022171977876697,0.13995480583973077,0.0019303866310327767,-0.13802441920869798,0.14457189605154733,0.004617090211816555,0.0987266451468479,-0.041228160692882876,0.22834274298967464,0.08838793714994386,0.13971263432533065,-0.00024217151440011908,-0.03861409819896604,-0.1785689040386968,int_metallicity,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,6,-0.12961609784282674,4,single_feature_candidate_marginal,5,0.08048583069705506,-0.13802441920869798,-0.00024217151440011908,0.014071181441215386,-2.3238146382303926e-05,0.049560864560538376,0.004617090211816555
full_sample,9.2,10.5,9.85,1.3000000000000007,point_estimate,5052,True,0.055987337706245366,0.10397132680049849,0.07656643315492248,0.16154100585383518,0.06698037768834113,-0.09456062816549406,0.17834332449102797,0.01680231863719278,0.1311829359219332,-0.030358069931901988,0.2548951360894723,0.0933541302356371,0.16462872873394907,0.0030877228801138856,0.004680582379851339,-0.15686042347398385,int_metallicity,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,6,-0.12371220016753909,3,single_feature_candidate_marginal,5,0.07924379445004903,-0.09456062816549406,0.0030877228801138856,0.01437391611909175,0.000617288235974095,0.05031559533573232,0.01680231863719278
full_sample,9.2,10.55,9.875,1.3500000000000014,point_estimate,5200,True,0.05727339227271425,0.10780888566814728,0.08049730710666028,0.1753568641457904,0.11558217486361091,-0.059774689282179494,0.21525737759804925,0.03990051345225884,0.1842866309726383,0.008929766826847901,0.2690172360078429,0.09366037186205248,0.17886174280451345,0.0035048786587230374,0.06827610819919265,-0.10708075594659776,int_metallicity,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,6,-0.08473060503520458,3,single_feature_candidate_marginal,5,0.07812215375785217,-0.059774689282179494,0.0035048786587230374,0.014206098644258786,0.0006577621840019032,0.05054582621148623,0.03990051345225884
full_sample,9.2,10.6,9.899999999999999,1.4000000000000004,point_estimate,5333,True,0.057709884720120806,0.11243270028221472,0.08458378934409737,0.1859592993373793,0.1542502777586046,-0.031709021578774726,0.2184102657781614,0.032450966440782075,0.21845391632299593,0.03249461698561662,0.28466520784957244,0.09870590851219313,0.18964800922734332,0.0036887098899640036,0.10350715488842399,-0.08245214444895532,int_log_mstar,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,6,-0.06621129152657651,3,single_feature_candidate_marginal,5,0.0819323801196592,-0.031709021578774726,0.0036887098899640036,0.013221512961567677,0.0005807077632087043,0.05366168775775887,0.032450966440782075
full_sample,9.2,10.7,9.95,1.5,point_estimate,5521,True,0.05909171750153,0.11799337063814937,0.09083266236864321,0.19887826413880808,0.1741133599276408,-0.024764904211167282,0.23981043223748105,0.04093216809867298,0.2447740528620232,0.04589578872321512,0.29986300560829426,0.10098474146948619,0.20231362251068408,0.0034353583718760017,0.11972577086377083,-0.07915249327503725,int_log_mstar,int_log_mstar,leave_one_out_drop_from_l3_plus_all_internal,6,-0.05508895274627107,3,single_feature_candidate_marginal,5,0.0838475273464068,-0.024764904211167282,0.0034353583718760017,0.012126913617131252,0.00025156076654736514,0.052158363430385074,0.04093216809867298
full_sample,9.3,9.8,9.55,0.5,point_estimate,2390,True,0.0538136689908485,0.03430273208230641,0.029931174233656654,0.17764954853616666,0.2452022561811459,0.06755270764497925,0.2743706903922873,0.09672114185612063,0.28746104901803904,0.10981150048187238,0.22197299586959202,0.04432344733342536,0.17828027268893937,0.0006307241527727103,0.24513790901926008,0.06748836048309342,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.06548805314844702,1,single_feature_candidate_marginal,4,0.036100615235704625,0.06755270764497925,0.0006307241527727103,0.01598977211651681,7.873303826569367e-05,0.012465125410988792,0.09672114185612063
full_sample,9.3,9.9,9.600000000000001,0.5999999999999996,point_estimate,2741,True,0.05170537274416428,0.037664222580506085,0.03190592806831514,0.17340943646954757,0.2480205220594817,0.07461108558993412,0.28674116885521084,0.11333173238566327,0.2975300743678335,0.12412063789828595,0.22858305930843512,0.05517362283888755,0.173186326431127,-0.00022311003842057087,0.24964763860799027,0.0762382021384427,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.0689470150593984,1,single_feature_candidate_marginal,4,0.048650379105415864,0.07461108558993412,-0.00022311003842057087,0.01643836736513285,-0.00019651480781834874,0.019265717553359013,0.11333173238566327
full_sample,9.3,10.0,9.65,0.6999999999999993,point_estimate,3059,True,0.05040905876613676,0.04136853805182274,0.03436086060431754,0.1630571635514932,0.23872005514306913,0.07566289159157594,0.28371632187255413,0.12065915832106094,0.29361532470872437,0.13055816115723118,0.22718680851901193,0.06412964496751875,0.16199366089590414,-0.0010635026555890492,0.24019788791352342,0.07714072436203023,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.06642851618971243,1,single_feature_candidate_marginal,4,0.05898057349578015,0.07566289159157594,-0.0010635026555890492,0.01692440718448729,-0.000394973188881792,0.026624527395978953,0.12065915832106094
full_sample,9.3,10.1,9.7,0.7999999999999989,point_estimate,3410,True,0.04979811015805136,0.04773235660036437,0.03702945234545742,0.152338739900216,0.22836261222641036,0.07602387232619434,0.27960766371893475,0.12726892381871874,0.2888258204366262,0.13648708053641018,0.22693315687509436,0.07459441697487834,0.15195891952389845,-0.0003798203763175634,0.23079821647673948,0.07845947657652347,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.061892663561531835,1,single_feature_candidate_marginal,3,0.0682769620972597,0.07602387232619434,-0.0003798203763175634,0.02130166435918937,-0.001404164866161739,0.03516089878964357,0.12726892381871874
full_sample,9.3,10.2,9.75,0.8999999999999986,point_estimate,3706,True,0.049717150610376994,0.05299453284157065,0.039471032579906605,0.15106029684668837,0.22373488312533993,0.07267458627865156,0.2830237005886918,0.13196340374200344,0.28929146196429445,0.13823116511760608,0.23388843135150267,0.0828281345048143,0.15093193585223358,-0.00012836099445479032,0.2271851905038657,0.07612489365717734,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.05540303061279178,1,single_feature_candidate_marginal,3,0.07678461423230809,0.07267458627865156,-0.00012836099445479032,0.019757709258889006,-0.0003347795516536467,0.04037240588319599,0.13196340374200344
